# origin	frequency	classification
Germanic elements 	1	West Germanic
Germanic abstract noun 	1	West Germanic
German slang 	1	West Germanic
German shortening of 	1	West Germanic
German printer and bookseller Karl 	1	West Germanic
German or French 	1	West Germanic
German diminutive of 	1	West Germanic
German dialectal diminutive of 	1	West Germanic
German bacteriologist August Paul 	1	West Germanic
German and Dutch 	1	West Germanic
French that is related to 	1	French
French slang 	1	French
French noun use of Middle French 	1	French
French noun use of 	1	French
French form of Medieval Latin 	1	French
French cooking term 	1	French
French Canadian 	1	French
French assimilation of 	1	French
French abbreviation of 	1	French
Frankish 	1	West Germanic
Florenz 	1	Romance (other)
Flemish and Dutch 	1	West Germanic
Faeroese 	1	North Germanic
Estonian 	1	Uralic
English pronunciation of French 	1	French
Egyptian Arabic 	1	Semitic
Eastern Polynesian 	1	other
East Yiddish 	1	West Germanic
East Frisian 	1	West Germanic
East Anglian dialectic 	1	West Germanic
East Anglian dialectal 	1	West Germanic
Dutch form of 	1	West Germanic
Dutch dialect 	1	West Germanic
Dravidian 	1	Indian
Danish phrase 	1	North Germanic
Danish and Norwegian 	1	North Germanic
Dakota 	1	other
Cuban Spanish 	1	Romance (other)
Creole French pronunciation of French 	1	French
Chinook jargon 	1	other
Chinese pidgin English 	1	East Asian
Chickasaw 	1	other
Cherokee t	1	other
Carib 	1	other
Cantonese t	1	East Asian
Cantonese pronunciation of Chinese 	1	East Asian
Canadian French variant of French 	1	French
Canadian French dialectal 	1	French
Cambodian 	1	East Asian
Burmese 	1	East Asian
Bulgarian 	1	Slavic
Biblical name 	1	Greek
Biblical 	1	Greek
Bengali 	1	Indian
Basque 	1	other
Bantu 	1	other
Babylonian 	1	Semitic
Assyrian 	1	Semitic
Armenian 	1	other
Argentine Spanish 	1	Romance (other)
Arabic plural of 	1	Semitic
Arabic or Persian 	1	Semitic
Apalachee 	1	other
Amharic 	1	Semitic
American Yiddish 	1	West Germanic
American Spanish cognate of 	1	Romance (other)
Aleut 	1	other
Afrikaans Dutch 	1	West Germanic
Aborigine 	1	other
